image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_01996.jpg,0.341963,0.002009,0.000545,0.0008335,0.001977,0.618237,0.004349,0.030087
img_02001.jpg,0.4502865,0.0148005,0.001688,0.0046795,0.0937435,0.3713445,0.0545185,0.008939
img_02006.jpg,0.7066425,0.068671,0.0332035,0.071523,0.021274,0.0710625,0.003536,0.024088
img_02066.jpg,0.6336735,0.075358,0.029231,0.016829,0.1481105,0.0702075,0.0113845,0.0152065
img_02074.jpg,0.9596715,0.011971,0.002056,0.019339,0.0011835,0.00228,0.000387,0.0031125
img_02076.jpg,0.1306415,0.5674425,0.0101865,0.0019305,0.005125,0.000915,0.002765,0.2809945
img_02077.jpg,0.44518525,0.01444325,0.0456875,0.2518965,0.0067975,0.2002175,0.02844325,0.0073295
img_02078.jpg,0.259961,0.001371,0.630282,0.000862,0.100751,0.000638,0.000816,0.005319
img_02082.jpg,0.273643333333333,0.000268666666666667,0.0155136666666667,0.001516,0.238762666666667,0.276885333333333,0.0651016666666667,0.128308666666667
img_02083.jpg,0.4685845,0.0022005,0.003022,0.0004045,0.499584,0.0252455,0.0004115,0.000547
img_02096.jpg,0.999127,0.0001995,7.8e-05,1.25e-05,3.45e-05,6e-05,9.1e-05,0.0003975
img_02119.jpg,0.919157,0.0100795,0.0182745,0.002668,0.0023895,0.0351955,0.0005405,0.011696
img_02124.jpg,0.204713,0.0006465,9.6e-05,0.000173,0.000248,0.792599,0.001418,0.0001065
img_02135.jpg,0.129061666666667,0.033152,0.113894666666667,0.016888,0.460366,0.205661666666667,0.0329056666666667,0.00806966666666667
img_02146.jpg,0.9507545,0.0003395,0.002493,0.0002455,0.0437145,0.0018535,0.000375,0.000224
img_02159.jpg,0.4690245,0.0065355,0.0270455,0.017353,0.270835,0.2005125,0.0019635,0.0067315
img_02172.jpg,0.7263045,0.1379495,0.044598,0.0019795,0.007589,0.0649945,0.004631,0.0119545
img_02180.jpg,0.8277185,0.026066,0.00268,0.001152,0.0002335,0.112273,0.0020215,0.0278555
img_02188.jpg,0.2315085,0.0294795,0.0017345,0.0082415,0.0008725,0.0233425,0.3250785,0.3797415
img_02194.jpg,0.791794,0.0358365,0.0734115,0.0002355,0.0081805,0.000912,0.001091,0.0885385
img_02209.jpg,0.083406,0.002092,0.00033,0.000261,0.000296,0.911985,0.0015705,5.85e-05
img_02216.jpg,0.4814745,0.315093,0.0181935,0.0028975,0.0590505,0.01168,0.001165,0.110445
img_02231.jpg,0.4734445,0.000603,0.009984,0.476005,0.013911,0.0201005,0.003103,0.0028495
img_02235.jpg,0.051766,0.2163165,0.0133505,0.20813,0.0462905,0.3351,0.0087925,0.1202545
img_02252.jpg,0.929549,0.0014125,0.027774,0.000979,0.0312965,0.0041635,0.002001,0.002824
img_02268.jpg,0.829213,0.049546,0.0359405,0.0114665,0.010026,0.0238375,0.0032885,0.036683
img_02270.jpg,0.9316435,0.0086685,0.0053975,0.023589,0.0063805,0.012723,0.008441,0.0031565
img_02281.jpg,0.5464825,0.0098475,0.045233,0.1577685,0.1292305,0.044823,0.010863,0.055752
img_02282.jpg,4e-06,0.000293,0.000332,2.25e-05,1.85e-05,0.0002675,0.0003305,0.998731
img_02285.jpg,0.9533545,0.000505,0.0213845,0.0036795,0.0171135,0.001043,0.0021905,0.0007295
img_02291.jpg,0.9945695,0.0022335,0.00033,0.0001125,0.0006375,0.0005465,0.000415,0.0011545
img_02299.jpg,0.6631935,0.1164755,0.005611,0.0151985,0.001473,0.006491,0.003365,0.1881925
img_02305.jpg,0.055141,0.163945,0.0163805,0.4236095,0.0272025,0.1209755,0.004268,0.188478
img_02307.jpg,0.650951,0.102003,0.0007265,0.0036275,0.0014945,0.064481,0.008098,0.168619
img_02309.jpg,0.9999115,3.25e-05,2e-05,4e-06,1.25e-05,3e-06,1e-06,1.5e-05
img_02318.jpg,0.2616215,0.008523,0.0270175,0.0036115,0.005372,0.01085,0.0334585,0.6495465
img_02347.jpg,0.19699,0.005017,0.012529,0.005784,0.704747,0.012528,0.006505,0.055899
img_02356.jpg,0.020298,0.000324,8e-04,0.000857,0.083074,0.000789,0.000257,0.8936015
img_02367.jpg,0.940263333333333,0.00101833333333333,0.001155,0.000874666666666667,0.001334,0.000669,0.0223963333333333,0.0322893333333333
img_02372.jpg,0.0287225,0.004514,0.185144,0.0006585,0.5050195,0.27381,0.0003645,0.001766
img_02379.jpg,0.350967,0.0113925,0.0002125,4.45e-05,0.0009225,0.0001515,0.005179,0.63113
img_02384.jpg,0.6566585,0.00558,0.000881,0.005436,0.003424,0.0382525,0.207707,0.0820615
img_02398.jpg,0.848732,0.015085,0.000931,0.005534,0.005127,0.1076745,0.001531,0.015386
img_02400.jpg,0.94748,0.02339,0.000736,0.0005185,0.0007225,0.0260715,0.0002005,0.0008805
img_02406.jpg,0.169733333333333,0.00471433333333333,0.0375026666666667,0.704891,0.002679,0.0686146666666667,0.00783733333333333,0.00402833333333333
img_02412.jpg,0.582015,0.001715,0.000778,0.000209,0.0027205,0.0005365,0.0006525,0.411373
img_02416.jpg,0.099509,0.33685,0.020487,0.003678,0.115182,0.333561,0.067112,0.023622
img_02422.jpg,0.908612,0.0483855,0.0015455,0.0022345,0.0018895,0.0223075,0.010435,0.00459
img_02479.jpg,0.495405,0.002457,0.0013525,0.000231,0.4990305,0.000101,0.000115,0.001308
img_02486.jpg,0.504560666666667,0.275249333333333,0.0834366666666667,0.00953266666666667,0.00527833333333333,0.114570333333333,0.00551366666666667,0.001859
img_02487.jpg,0.720418,0.1114915,0.000367,0.000745,0.0009325,0.0050205,0.004931,0.1560945
img_02507.jpg,0.2506515,0.005686,0.3441375,0.0205435,0.2045515,0.1548125,0.01207,0.0075475
img_02522.jpg,0.8249725,0.073476,0.0020655,0.0060045,0.0103255,0.012616,0.001571,0.06897
img_02540.jpg,0.824419,0.013868,0.0427445,0.0060965,0.005553,0.0837975,0.002133,0.0213885
img_02546.jpg,0.1402675,0.074312,0.063471,0.0085505,0.2257435,0.2879895,0.0246005,0.1750655
img_02556.jpg,0.135855,0.0123725,0.000288,0.000969,0.000464,0.0032295,0.001036,0.845784
img_02560.jpg,0.502109,0.00058,0.000102,2e-04,0.4953955,0.000351,0.000324,0.0009395
img_02563.jpg,0.107217,0.0118755,0.121487,0.002656,0.609765,0.1447495,0.00098,0.00127
img_02565.jpg,0.9451095,0.0021615,0.0003735,0.0005165,0.0110985,0.031133,0.003874,0.005734
img_02573.jpg,0.6431715,0.159148,0.03056,0.0021595,0.0232025,0.1218475,0.009327,0.0105835
img_02574.jpg,0.1741375,0.054668,0.004783,0.0219855,0.0939165,0.077086,0.018858,0.5545655
img_02602.jpg,0.790085,0.0621535,0.006631,0.007594,0.055437,0.029045,0.0183675,0.0306865
img_02607.jpg,0.509955,0.0062325,0.0137805,0.0041055,0.156317,0.1795955,0.015525,0.1144885
img_02622.jpg,0.9213945,0.001927,0.001007,0.000453,0.003525,0.0629695,0.002987,0.005737
img_02625.jpg,0.1828575,0.0013185,0.0004025,0.000681,0.000703,0.7988755,0.0112675,0.0038955
img_02636.jpg,0.739186333333333,0.074794,0.014755,0.003045,0.0341883333333333,0.00235433333333333,0.00448433333333333,0.127193
img_02638.jpg,0.973596,0.0019235,0.0002355,0.0019195,0.0002265,0.0103035,0.000309,0.0114875
img_02641.jpg,0.957543,0.001549,0.002544,0.001671,0.004997,0.007589,0.000506,0.0236
img_02646.jpg,0.0001305,0.0057115,0.0266265,0.0004665,0.0008705,0.00132,0.0017855,0.963089
img_02648.jpg,0.0524505,0.003809,0.429874,0.0205715,0.0011595,0.081849,0.004366,0.4059205
img_02651.jpg,0.9776845,0.0023605,0.000343,0.000308,0.009159,0.0008395,4.1e-05,0.009264
img_02656.jpg,0.6907445,0.055545,0.0037105,0.0094495,0.0022945,0.1209235,0.0112875,0.1060445
img_02666.jpg,0.982011333333333,0.00946733333333333,0.000652,0.000112666666666667,0.000363333333333333,0.00513133333333333,0.000367,0.00189466666666667
img_02679.jpg,0.539469,0.209715,0.0137585,0.0033365,0.033132,0.0014805,0.009054,0.1900545
img_02687.jpg,0.1203435,0.0091345,0.0059115,0.0019595,0.0040415,0.014792,0.0211805,0.8226375
img_02699.jpg,0.867872,0.001698,0.003625,0.001284,0.030873,0.0041825,0.0420665,0.048399
img_02702.jpg,0.870948,0.005153,0.0823985,0.005063,0.006629,0.0074955,0.000405,0.0219075
img_02703.jpg,0.459567,0.000846,0.0136235,0.006029,0.015282,0.000162,0.014311,0.4901805
img_02709.jpg,0.8564105,0.039393,0.0605385,0.008541,0.0044485,0.01604,0.002676,0.0119525
img_02726.jpg,0.752005,0.0037415,0.0294625,0.004312,0.168854,0.0040015,0.000297,0.0373265
img_02733.jpg,0.8467245,0.0045525,0.0379185,0.040998,0.0140435,0.050326,0.0031435,0.002294
img_02734.jpg,0.772909,0.008738,0.0139885,0.0078915,0.001705,0.1328275,0.008302,0.0536395
img_02739.jpg,0.999796,2.45e-05,9e-06,8e-06,2.9e-05,9e-06,1.5e-06,0.0001225
img_02749.jpg,0.634144,0.002556,0.0168345,0.186977,0.0024495,0.0105415,0.0003535,0.1461435
img_02759.jpg,0.2455325,0.0167225,0.0286085,0.005186,0.0417555,0.004232,0.004783,0.65318
img_02764.jpg,0.996985,0.00102,0.000168,4.1e-05,0.000618,0.000171,3.35e-05,0.0009635
img_02766.jpg,0.951951,0.0022295,0.0035955,0.000469,0.001875,0.0122845,0.002501,0.0250945
img_02769.jpg,0.053308,0.010356,0.019203,0.003216,0.065546,0.0097205,0.0048575,0.833792
img_02771.jpg,0.916338,0.03064125,0.00225275,0.00264975,0.00024675,0.04600275,0.00040275,0.00146625
img_02789.jpg,0.435415,0.0016195,0.05424,0.00483,0.4638945,0.0070065,0.032935,5.85e-05
img_02799.jpg,0.998234,0.0003485,0.0002265,0.0001185,0.0009275,6.45e-05,6e-06,7.35e-05
img_02808.jpg,0.884996,0.03936125,0.0184705,0.02177075,0.00146875,0.023769,0.00149325,0.0086705
img_02811.jpg,0.74367,0.0004755,0.005943,0.006413,0.0111595,0.1727125,0.0004885,0.0591375
img_02830.jpg,0.2976415,0.177506,0.0139375,0.0238105,0.012408,0.291781,0.113295,0.069621
img_02834.jpg,0.7123725,0.014909,0.001037,0.0019675,0.001261,0.018827,0.042923,0.2067025
img_02837.jpg,0.632867,0.016121,0.0014115,0.018646,0.00992,0.002852,0.0003685,0.3178135
img_02838.jpg,0.842822,0.0706013333333333,0.05484,0.006282,0.00497233333333333,0.0177006666666667,0.000794,0.001988
img_02842.jpg,0.1117475,0.0010805,0.00014,0.0002445,0.0005475,0.8833915,0.002694,0.000155
img_02857.jpg,0.211383,0.013117,0.039696,0.005024,0.686648,0.005324,0.003793,0.035015
img_02865.jpg,0.054278,0.001035,0.002656,0.001442,0.571733,0.046345,0.006651,0.315859
img_02871.jpg,0.2693335,0.1473165,0.010555,0.040682,0.022839,0.3566145,0.0916715,0.0609885
img_02876.jpg,0.1851,0.0270935,0.2385995,0.0032885,0.0020315,0.002988,0.0020975,0.5388015
img_02889.jpg,0.90169,0.0221615,0.022624,0.009233,0.005883,0.0076835,0.0052465,0.025479
img_02890.jpg,0.7136225,0.0102205,0.0050075,0.0148545,0.0034,0.246968,0.001321,0.004606
img_02899.jpg,0.9402125,0.0027705,0.0022555,0.0349235,0.000964,0.0181585,0.000615,0.0001005
img_02904.jpg,0.705211,0.1245785,0.0231715,0.0070515,0.0094585,0.115827,0.01264,0.002061
img_02911.jpg,0.6003675,0.0034885,0.055105,0.250878,0.063072,0.0074585,0.0063335,0.0132965
img_02916.jpg,0.855904,0.001525,0.00524133333333333,0.00151233333333333,0.00222533333333333,0.127522333333333,0.00206533333333333,0.004005
img_02920.jpg,0.9426705,0.039979,0.0021155,0.000766,0.00038825,0.012216,0.000399,0.00146625
img_02943.jpg,0.960325,0.0006445,0.0094915,0.0016965,0.000442,0.0201355,0.001966,0.005299
img_02949.jpg,0.7214795,0.001907,0.202,0.0354185,0.0144185,0.0071765,0.0080435,0.009556
img_02954.jpg,0.2746455,0.038811,0.0206125,0.002274,0.4587,0.040173,0.15538,0.0094045
img_02956.jpg,0.817251333333333,0.0202273333333333,0.0114763333333333,0.000915333333333333,0.002657,0.000947,0.004855,0.141670333333333
img_02964.jpg,0.0023755,0.007926,0.0093855,0.000213,0.001177,0.0031895,0.0004345,0.975299
img_02974.jpg,0.995263,0.0009875,5.2e-05,7e-05,0.001887,0.000927,0.000122,0.0006905
img_02977.jpg,0.7022065,0.127811,0.00705,0.0103465,0.1351545,0.005631,0.0018695,0.009931
img_02993.jpg,0.164546,0.0008275,0.012086,0.001406,0.0012925,0.072864,0.0063605,0.7406165
img_03014.jpg,0.1286515,0.0257375,0.0027855,0.000646,0.503586,0.0178655,0.0001475,0.320581
img_03043.jpg,0.0002215,0.0176895,0.0657835,0.0021065,0.0116355,0.219444,0.055808,0.6273115
img_03055.jpg,0.921341,0.0581806666666667,0.000475333333333333,0.002669,0.000642666666666667,0.014181,0.000134,0.002376
img_03064.jpg,0.8410525,0.019718,0.009774,0.0035625,0.004567,0.011336,0.0852445,0.0247455
img_03069.jpg,0.2234485,0.036644,0.02392,0.5311705,0.0066805,0.021262,0.009965,0.146911
img_03074.jpg,0.990151333333333,0.00415133333333333,0.000450333333333333,0.000496333333333333,0.000277666666666667,0.00266,0.00100466666666667,0.000808666666666667
img_03078.jpg,0.741896,0.226448333333333,0.00570266666666667,0.008046,0.000182,0.0136816666666667,0.001672,0.00237133333333333
img_03080.jpg,0.9510095,0.0361065,0.001648,0.003575,0.0004355,0.0065985,0.0003645,0.000262
img_03082.jpg,0.7181215,0.270265,0.000653,0.0022435,0.000613,6.45e-05,0.0002495,0.0077895
img_03087.jpg,0.580131333333333,0.0160126666666667,0.0137813333333333,0.0335953333333333,0.322180666666667,0.027224,0.00648666666666667,0.000588333333333333
img_03116.jpg,0.4027385,0.0531325,0.0067485,0.0014875,0.3923845,0.0019925,0.0007645,0.1407515
img_03128.jpg,0.729144,0.023341,0.001074,0.000747,0.001594,0.0966315,0.0026485,0.14482
img_03135.jpg,0.0788805,0.040399,0.00041,0.000756,0.0006095,0.004159,0.0010215,0.8737645
img_03140.jpg,0.7624045,0.1102955,0.0044525,0.0076875,0.013364,0.026273,0.0129905,0.062532
img_03166.jpg,0.6659845,0.0065825,0.0032645,0.0018935,0.2045865,0.0774875,0.0012415,0.038959
img_03169.jpg,0.221468,0.1285465,0.57867,0.0042645,0.005934,0.0414605,0.0065315,0.013125
img_03181.jpg,0.846399,0.0304503333333333,0.00272533333333333,0.000739333333333333,0.00345133333333333,0.0550103333333333,0.00457133333333333,0.056654
img_03195.jpg,0.5663585,0.0306055,0.0009515,0.015737,0.007164,0.195466,0.15116,0.0325575
img_03199.jpg,0.959442,0.0197305,0.000458,0.000481,0.0004145,0.008896,0.008203,0.0023745
img_03210.jpg,0.0395775,0.008517,0.189794,0.004631,0.043265,0.1259635,0.004607,0.5836455
img_03220.jpg,0.883074,0.0263325,0.0018265,0.002071,0.0212175,0.0493435,0.012944,0.00319
img_03222.jpg,0.904269,0.0277145,0.0001075,0.000943,0.000932,0.0638525,0.0017875,0.0003945
img_03223.jpg,0.584451,0.058106,0.000831,0.002378,0.0122175,0.002843,0.0003415,0.3388315
img_03228.jpg,0.776099666666667,0.0199123333333333,0.00233233333333333,0.189124,0.000448,0.00571,0.00119033333333333,0.00518333333333333
img_03229.jpg,0.1639545,0.023558,0.0042675,0.0059235,0.004491,0.0582785,0.692658,0.046869
img_03231.jpg,0.444528,0.040668,0.112453,0.028712,0.104569,0.099674,0.010271,0.159124
img_03238.jpg,0.954986,0.004791,0.000322,0.000558,0.0077875,0.023934,0.001161,0.00646
img_03239.jpg,0.0004605,0.0354945,0.009017,0.0026775,0.00521,0.005314,0.938958,0.0028685
img_03252.jpg,0.944853,0.0039495,0.003376,0.0002245,0.0008015,0.043036,0.0010335,0.0027265
img_03254.jpg,0.1552875,0.0035245,0.0001005,0.0002195,0.0003585,0.8389315,0.0014335,0.0001445
img_03260.jpg,0.913969,0.0011625,0.0009085,0.0004475,0.00353,0.076978,0.000211,0.0027935
img_03261.jpg,0.756935,0.131356,0.064582,0.00843066666666667,0.013513,0.022556,0.00114966666666667,0.00147766666666667
img_03270.jpg,0.0502255,0.000426,0.0008455,0.0005375,0.1144655,0.0009005,0.0003075,0.8322925
img_03283.jpg,0.0014605,0.0018,0.0007725,0.0015325,7.3e-05,0.0001055,0.0010345,0.9932215
img_03290.jpg,0.0690665,0.0215855,0.001837,0.000459,0.001489,0.009307,0.0116305,0.8846255
img_03297.jpg,0.988289,0.001117,0.006349,0.001283,0.000278,0.001512,0.000648,0.000524
img_03310.jpg,0.616836,0.004367,0.000567,0.0036815,0.0115815,0.360514,0.0023,0.000153
img_03312.jpg,0.7503355,0.07067975,0.01884925,0.00379875,0.0002065,0.010609,0.00075575,0.1447655
img_03324.jpg,0.2140115,0.0049505,0.079679,0.002864,0.00043,0.054652,0.0031665,0.640245
img_03333.jpg,0.9471975,0.0012655,8.45e-05,0.00022,4.4e-05,0.048701,0.0016145,0.0008725
img_03342.jpg,0.659828,0.266065,0.000606,0.000847,0.0004635,0.037024,0.0005765,0.0345905
img_03346.jpg,0.972074,0.0083445,0.0014855,0.0014995,0.001932,0.0123525,0.000449,0.001862
img_03355.jpg,0.560819,0.006075,0.0005065,0.001632,0.00049,0.001234,0.065555,0.3636875
img_03361.jpg,0.446951,0.162351,0.0609893333333333,0.00582966666666667,0.00506833333333333,0.0187783333333333,0.008319,0.291713666666667
img_03370.jpg,0.968355,0.0027595,0.000578,5e-04,0.0003375,0.0141265,0.0001255,0.0132175
img_03399.jpg,0.3373815,0.162635,0.0026925,0.0013245,0.002878,0.490698,0.002267,0.000123
img_03410.jpg,0.4463995,0.0329425,0.0085225,0.001776,0.4592865,0.0095845,0.000616,0.040873
img_03422.jpg,0.891457333333333,0.0279756666666667,0.011366,0.0401293333333333,0.00227,0.0236313333333333,0.000890333333333333,0.00227966666666667
img_03426.jpg,0.920748,0.012402,0.011698,0.001831,0.0017255,0.0112725,0.0042455,0.0360775
img_03439.jpg,0.587838,0.0018965,0.016318,0.2300525,0.0055915,0.020926,0.0003665,0.137011
img_03440.jpg,0.05152,0.0123185,0.042179,0.0010035,0.000651,0.005463,0.001175,0.88569
img_03444.jpg,0.981034333333333,0.0114003333333333,0.000707666666666667,0.000178333333333333,0.000109333333333333,0.00530966666666667,0.000102666666666667,0.00115766666666667
img_03445.jpg,0.553015,0.000163,0.000502,0.000151,0.444642,1.8e-05,0.00072,0.00079
img_03446.jpg,4.95e-05,0.219644,0.365305,0.002314,0.000784,0.054091,0.003556,0.354257
img_03452.jpg,0.348013,0.642682,0.0004045,0.0006205,0.001869,0.001173,0.002834,0.002404
img_03454.jpg,0.970344,0.000229,0.000503,0.000248,0.026223,0.000441,0.000675,0.001337
img_03456.jpg,0.379444666666667,0.0211353333333333,0.0252963333333333,0.00106933333333333,0.339040333333333,0.00524533333333333,0.000942666666666667,0.227826333333333
img_03457.jpg,0.81827,0.0051685,0.015065,0.0009755,0.017319,0.132175,0.0010435,0.0099835
img_03471.jpg,0.388848333333333,0.184269333333333,0.0616216666666667,0.26627,0.00376133333333333,0.064919,0.012123,0.018187
img_03475.jpg,0.445061,0.001156,0.001082,0.00039,0.48567,0.0032725,0.0051385,0.058231
img_03488.jpg,0.731219,0.079805,0.05037375,0.02577525,0.00120775,0.04736,0.0054215,0.05883775
img_03490.jpg,0.025615,0.383582,0.017338,0.001343,0.139771,0.396263,0.020056,0.016033
img_03502.jpg,0.7774815,0.0274545,0.000592,0.0013815,0.0050375,0.175626,0.009412,0.003016
img_03504.jpg,0.80355,0.0523255,0.00033,0.00037,0.001292,0.1367605,0.0007065,0.004665
img_03520.jpg,0.720712,0.0465295,0.014654,0.005735,0.1327795,0.055769,0.0166135,0.007208
img_03527.jpg,0.2902695,0.176425,0.1843235,0.0018465,0.001633,0.0265985,0.0059035,0.313001
img_03547.jpg,0.97134325,0.0249135,0.0003385,0.00069475,7.675e-05,0.00115,0.00047575,0.0010075
img_03548.jpg,0.5028405,0.057223,0.009533,0.0191135,0.00256,0.1484485,0.119082,0.1412005
img_03554.jpg,0.997498,0.0002525,3e-05,5.45e-05,0.002025,3.45e-05,6e-06,9.9e-05
img_03563.jpg,0.7598995,0.225756,0.0006605,0.0013845,0.0005485,6.3e-05,8.45e-05,0.0116035
img_03581.jpg,0.551835,0.001277,0.039786,0.225854,0.002689,0.0143045,0.0004045,0.1638495
img_03584.jpg,8.2e-05,0.0026585,0.0039325,0.0005995,0.061341,0.000518,0.000348,0.9305205
img_03587.jpg,0.1272165,0.0075255,0.000233,0.001134,0.0004095,0.0038355,0.001949,0.8576965
img_03588.jpg,0.0803055,0.0079755,0.0005465,0.0011315,0.003697,0.8910655,0.0102155,0.0050645
img_03602.jpg,0.20289,0.001172,0.0003915,0.000331,0.0007425,0.792918,0.001328,0.000226
img_03627.jpg,0.977194,0.003253,0.001962,0.00027,0.002083,0.0125855,0.000909,0.001743
img_03628.jpg,0.9265965,0.0035655,0.001362,0.0009945,0.00127,0.0008135,0.000506,0.064892
img_03652.jpg,0.994964,7e-06,5.6e-05,7.5e-05,0.003916,0.000383,1.5e-05,0.000584
img_03670.jpg,0.77729,0.0007545,0.0360475,0.00103,0.0161725,0.0046255,0.004447,0.159633
img_03674.jpg,0.511075,9.25e-05,0.000632,0.0006655,0.4845485,0.001131,0.001413,0.000443
img_03677.jpg,0.871846333333333,0.0367856666666667,0.017287,0.0346833333333333,0.000997333333333333,0.0214676666666667,0.00120166666666667,0.0157306666666667
img_03711.jpg,0.789766,0.1430565,0.0065285,0.011059,0.0084025,0.0057545,0.0091055,0.0263275
img_03715.jpg,0.034688,0.011974,0.023325,0.898639,0.021959,0.001908,0.007276,0.000233
img_03718.jpg,0.89888,0.0019315,0.002707,0.007408,0.0077755,0.071082,0.00053,0.009686
img_03726.jpg,0.079524,0.1361095,0.0149835,0.310407,0.026482,0.216032,0.005823,0.2106385
img_03739.jpg,0.0007825,0.0207805,0.045582,0.0005035,0.000689,0.005087,0.002053,0.924522
img_03749.jpg,0.010266,0.0325905,0.001372,0.0017085,0.001123,0.42146,0.0423085,0.489172
img_03750.jpg,0.606209,0.0124563333333333,0.00321533333333333,0.00537566666666667,0.0222343333333333,0.144836,0.0713826666666667,0.134290333333333
img_03760.jpg,0.119872,0.0021305,0.000408,0.001097,0.0002995,0.321035,0.0034285,0.5517285
img_03764.jpg,0.592661,0.051464,0.01741275,0.0037815,0.00040325,0.013338,0.04133375,0.2796055
img_03776.jpg,0.6999875,0.001822,0.008696,0.0045745,0.1819135,0.0015425,0.0083575,0.0931065
img_03801.jpg,0.987982,0.001313,5.5e-05,5e-05,5.55e-05,0.0003465,8.75e-05,0.0101105
img_03805.jpg,0.677654666666667,0.0705483333333333,0.0210656666666667,0.00798333333333333,0.00297966666666667,0.146032333333333,0.010094,0.0636416666666667
img_03809.jpg,0.372681,0.406738,0.007977,0.006127,0.032441,0.049083,0.015898,0.109055
img_03825.jpg,0.996601333333333,0.000445666666666667,1.93333333333333e-05,3.83333333333333e-05,4.1e-05,0.00100866666666667,1.63333333333333e-05,0.001829
img_03831.jpg,0.0005045,0.022959,0.08046,0.000723,0.0007385,0.006125,0.0004955,0.8879945
img_03837.jpg,0.9171345,0.0550475,0.0012485,0.002234,0.0144115,0.0028135,0.000326,0.0067845
img_03847.jpg,0.0401435,0.201727,0.0023865,0.062557,0.002562,0.660871,0.028118,0.0016355
img_03853.jpg,0.952834,0.001395,0.0002945,0.0004885,0.0276725,0.014903,0.0012785,0.001134
img_03866.jpg,0.8302995,0.0198015,0.0008995,0.005154,0.025947,0.03582,0.0176555,0.064423
img_03867.jpg,0.463896,0.001594,0.0297265,0.005547,0.3494695,0.12505,0.023274,0.001443
img_03869.jpg,0.9927525,0.0006065,0.000252,8.45e-05,0.0002165,0.005778,4.5e-05,0.000265
img_03871.jpg,0.315285,0.156556,0.0389345,0.006243,0.0431225,0.256528,0.007743,0.1755885
img_03886.jpg,0.9831165,0.002568,0.004045,0.0011185,0.0005645,0.006512,0.000789,0.0012865
img_03891.jpg,0.87794825,0.1110095,0.00110325,0.00071375,0.00033225,0.00622475,0.0004475,0.0022205
img_03892.jpg,0.202936,0.1386245,0.0063075,0.0175145,0.0161325,0.351876,0.1613615,0.1052475
img_03896.jpg,0.995204,0.0010835,0.0001205,9.6e-05,0.0001635,0.001603,0.000259,0.0014705
img_03923.jpg,0.1616865,0.106334,0.224413,0.084215,0.039074,0.298153,0.0785245,0.0076
img_03924.jpg,0.4839935,0.0059385,0.00132,0.00031,0.3832105,0.0032015,8.05e-05,0.121945
img_03928.jpg,0.1246985,0.1100905,0.0099495,0.0116665,0.0079525,0.064593,0.647596,0.023453
img_03929.jpg,0.0896045,0.1322445,0.0160465,0.3761815,0.0295715,0.21447,0.008121,0.1337615
img_03931.jpg,0.6490165,0.0082675,0.0020995,0.0017295,0.2409715,0.047171,0.0035765,0.0471675
img_03935.jpg,0.445539,3e-05,0.000334,0.0006725,0.4792585,0.060076,0.01404,5e-05
img_03941.jpg,0.516037,0.010916,0.005769,0.002705,0.004729,0.4425235,0.0134105,0.00391
img_03942.jpg,0.795595333333333,0.161930666666667,0.00286433333333333,0.002733,0.0182683333333333,0.00622833333333333,0.00211666666666667,0.010264
img_03943.jpg,0.890148333333333,0.001359,0.00340766666666667,0.000242,0.001451,0.038234,0.00164766666666667,0.0635096666666667
img_03945.jpg,0.1237565,0.000976,0.000126,0.000155,0.000677,0.873312,0.000928,6.95e-05
img_03946.jpg,0.139386,0.1179915,0.036362,0.254365,0.0369495,0.1719415,0.0040085,0.238997
img_03952.jpg,0.734383,0.113526,0.0041395,0.0015165,0.011279,0.1274165,0.003142,0.004597
img_03967.jpg,0.784552,0.0781115,0.002479,0.002104,0.054902,0.034323,0.010325,0.0332025
img_03974.jpg,0.889009333333333,0.001825,0.0176943333333333,0.01076,0.0391723333333333,0.0362693333333333,0.00389466666666667,0.00137433333333333
img_03992.jpg,0.3316385,0.5269015,0.017243,0.0034875,0.01513,0.0004015,0.0045635,0.1006355
img_03995.jpg,2.2e-05,0.002661,0.011991,0.0001195,0.0008125,4.8e-05,0.0002415,0.984105
img_03996.jpg,0.7522305,0.050014,0.01309,0.03144875,0.00236425,0.03249125,0.00761575,0.11074525
img_04001.jpg,0.62194725,0.12977825,0.005625,0.00291,0.001923,0.19739,0.014076,0.02634975
img_04002.jpg,0.0094895,0.264636,0.001354,0.015411,0.0157745,0.689215,0.003844,0.0002755
img_04003.jpg,0.937637,0.000614,0.0018705,0.0031605,0.0055945,0.045405,0.000106,0.005613
img_04004.jpg,0.8137585,0.0217675,0.068468,0.003147,0.0101505,0.073342,0.0024565,0.00691
img_04013.jpg,0.0797975,0.164405,0.019274,0.4405795,0.0509305,0.154036,0.0069815,0.0839955
img_04015.jpg,0.9680485,0.0028975,0.000598,0.000884,0.010531,0.0153665,0.0008355,0.000839
img_04024.jpg,0.955626,0.004225,0.0001175,0.000297,0.0003075,0.0387855,0.0003845,0.0002565
img_04036.jpg,0.695643,0.0191025,0.0008725,0.0027695,0.0005785,0.0050965,0.101,0.1749375
img_04037.jpg,0.7772075,0.073268,0.0056685,0.010921,0.0052745,0.012494,0.095232,0.0199345
img_04044.jpg,0.967404,0.008975,0.003293,0.002612,0.005212,0.006037,0.000918,0.005549
img_04061.jpg,0.0887505,0.065991,0.000608,0.0072355,0.0053235,0.2022865,0.025712,0.604093
img_04069.jpg,0.779539,0.0012035,0.0037325,0.017045,0.001302,0.1919175,0.0024445,0.0028165
